,sam_vit_b_01ec64.pth,sam_vit_l_0b3195.pth,sam_vit_h_4b8939.pth
sam_vit_b_01ec64.pth,,8.000351047679151e-07,1.1046711475819483e-15
sam_vit_l_0b3195.pth,8.000351047679151e-07,,5.310552065613731e-13
sam_vit_h_4b8939.pth,1.1046711475819483e-15,5.310552065613731e-13,
