"backbone","letter"
"sam_vit_b_01ec64.pth","bc"
"sam_vit_l_0b3195.pth","a"
"sam_vit_h_4b8939.pth","a"
"sam2_hiera_tiny.pt","abc"
"sam2.1_hiera_tiny.pt","abc"
"sam2_hiera_small.pt","ab"
"sam2.1_hiera_small.pt","c"
"sam2_hiera_base_plus.pt","abc"
"sam2.1_hiera_base_plus.pt","bc"
"sam2_hiera_large.pt","abc"
"sam2.1_hiera_large.pt","a"
